"data","municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"2022-09-15","Santa Cruz da Vitória",292780,6315,845,11,13380.8392715756,174.188440221694
"2022-09-15","Santa Inês",292790,10631,1146,14,10779.7949393284,131.690339572947
"2022-09-15","Santaluz",292800,37348,4258,64,11400.8782264111,171.361250937132
"2022-09-15","Santa Luzia",292805,12597,1425,35,11312.2171945701,277.843931094705
"2022-09-15","Santa Maria da Vitória",292810,39845,4642,71,11650.1443091981,178.190488141549
"2022-09-15","Santana",292820,26614,1206,53,4531.44961298565,199.143308033366
"2022-09-15","Santanópolis",292830,8943,1021,13,11416.7505311417,145.365090014537
"2022-09-15","Santa Rita de Cássia",292840,28338,3593,45,12679.088150187,158.797374550074
"2022-09-15","Santa Terezinha",292850,10405,1318,16,12666.9870254685,153.772224891879
"2022-09-15","Santo Amaro",292860,60069,4577,98,7619.57082688242,163.145715760209
"2022-09-15","Santo Antônio de Jesus",292870,101512,19294,191,19006.6199070061,188.155094964142
"2022-09-15","Santo Estêvão",292880,52850,5900,67,11163.6707663198,126.773888363292
"2022-09-15","São Desidério",292890,33742,4743,53,14056.6652836228,157.074269456464
"2022-09-15","São Domingos",292895,9058,1442,13,15919.629057187,143.51954073747
"2022-09-15","São Félix",292900,14740,1304,9,8846.67571234735,61.0583446404342
"2022-09-15","São Félix do Coribe",292905,15391,1717,32,11155.8703138198,207.91371580794
"2022-09-15","São Felipe",292910,21074,3954,34,18762.4561070513,161.336243712632
"2022-09-15","São Francisco do Conde",292920,39802,5252,74,13195.3168182503,185.920305512286
"2022-09-15","São Gabriel",292925,18793,2398,20,12760.0702389187,106.422604161124
"2022-09-15","São Gonçalo dos Campos",292930,37550,3340,40,8894.8069241012,106.524633821571
"2022-09-15","São José da Vitória",292935,5657,886,15,15662.0116669613,265.158211065936
"2022-09-15","São José do Jacuípe",292937,10462,771,3,7369.52781494934,28.6752055056395
"2022-09-15","São Miguel das Matas",292940,11675,1147,8,9824.41113490364,68.5224839400428
"2022-09-15","São Sebastião do Passé",292950,44300,4437,101,10015.8013544018,227.990970654628
"2022-09-15","Sapeaçu",292960,17398,2763,28,15881.1357627313,160.938038855041
"2022-09-15","Sátiro Dias",292970,17273,1544,16,8938.80622937533,92.6301163665837
"2022-09-15","Saubara",292975,12043,704,20,5845.7195051067,166.071576849622
"2022-09-15","Saúde",292980,12913,692,6,5358.94060249361,46.4648029117943
"2022-09-15","Seabra",292990,44091,7903,97,17924.2929396022,219.999546392688
"2022-09-15","Sebastião Laranjeiras",293000,11434,724,10,6331.99230365576,87.4584572328144
"2022-09-15","Senhor do Bonfim",293010,79015,8258,117,10451.1801556666,148.073150667595
"2022-09-15","Serra do Ramalho",293015,31472,1410,39,4480.17285205897,123.919674631418
"2022-09-15","Sento Sé",293020,40684,1683,52,4136.76138039524,127.81437420116
"2022-09-15","Serra Dourada",293030,17386,1087,24,6252.1569078569,138.042102841367
"2022-09-15","Serra Preta",293040,14878,1183,23,7951.337545369,154.590670789085
"2022-09-15","Serrinha",293050,80861,10929,110,13515.7863494144,136.035913481159
"2022-09-15","Serrolândia",293060,13397,1190,15,8882.58565350452,111.965365380309
"2022-09-15","Simões Filho",293070,134377,11619,271,8646.56898129888,201.671416983561
"2022-09-15","Sítio do Mato",293075,13012,310,14,2382.41623117123,107.592991085152
"2022-09-15","Sítio do Quinto",293076,9986,922,12,9232.92609653515,120.168235529742
"2022-09-15","Sobradinho",293077,23191,3199,65,13794.1442801087,280.281143547066
"2022-09-15","Souto Soares",293080,16979,1258,24,7409.15248247836,141.351080746805
"2022-09-15","Tabocas do Brejo Velho",293090,12518,326,13,2604.24988017255,103.850455344304
"2022-09-15","Tanhaçu",293100,20403,2274,33,11145.4197912072,161.740920452875
"2022-09-15","Tanque Novo",293105,17366,1953,17,11246.1130945526,97.892433490729
"2022-09-15","Tanquinho",293110,7918,942,17,11896.9436726446,214.700681990402
"2022-09-15","Taperoá",293120,21074,1471,36,6980.16513239062,170.826610989845
"2022-09-15","Tapiramutá",293130,17010,717,11,4215.16754850088,64.6678424456202
"2022-09-15","Teixeira de Freitas",293135,160487,26464,380,16489.8091434197,236.779302996504
"2022-09-15","Teodoro Sampaio",293140,7425,526,10,7084.17508417508,134.680134680135
"2022-09-15","Teofilândia",293150,22518,1286,24,5710.98676614264,106.58140154543
"2022-09-15","Teolândia",293160,14943,1346,10,9007.56206919628,66.9209663387539
"2022-09-15","Terra Nova",293170,13033,1080,26,8286.65694774802,199.493593186527
"2022-09-15","Tremedal",293180,16394,1339,21,8167.62230084177,128.095644748079
"2022-09-15","Tucano",293190,50687,4430,71,8739.91358731036,140.075364491882
"2022-09-15","Uauá",293200,24240,3694,68,15239.2739273927,280.528052805281
"2022-09-15","Ubaíra",293210,19895,2224,34,11178.6881125911,170.89721035436
"2022-09-15","Ubaitaba",293220,19056,1754,50,9204.45004198153,262.384550797649
"2022-09-15","Ubatã",293230,27035,2475,58,9154.79933419641,214.536711670057
"2022-09-15","Uibaí",293240,13887,1385,28,9973.3563764672,201.627421329301
"2022-09-15","Umburanas",293245,19222,894,11,4650.92081989387,57.2260950993653
"2022-09-15","Una",293250,19002,2507,49,13193.3480686244,257.867592884959
"2022-09-15","Urandi",293260,16658,1473,18,8842.59815103854,108.056189218394
"2022-09-15","Uruçuca",293270,20519,3012,81,14679.0779277743,394.756079730981
"2022-09-15","Utinga",293280,19178,1955,18,10193.9722598811,93.8575451037647
"2022-09-15","Valença",293290,96562,10658,158,11037.4681551749,163.625442720739
"2022-09-15","Valente",293300,28473,3470,32,12186.9841604327,112.387173813789
"2022-09-15","Várzea da Roça",293305,14104,1491,13,10571.4690867839,92.1724333522405
"2022-09-15","Várzea do Poço",293310,9170,609,6,6641.2213740458,65.4307524536532
"2022-09-15","Várzea Nova",293315,12697,1145,13,9017.87823895408,102.386390485942
"2022-09-15","Varzedo",293317,8838,847,7,9583.61620276081,79.2034396922381
"2022-09-15","Vera Cruz",293320,43223,2168,95,5015.84804386553,219.790389376027
"2022-09-15","Vereda",293325,6205,1005,23,16196.6156325544,370.668815471394
"2022-09-15","Vitória da Conquista",293330,338480,49492,727,14621.8388087922,214.783739068778
"2022-09-15","Wagner",293340,9345,1381,10,14777.9561262707,107.009095773141
"2022-09-15","Wanderley",293345,12238,1166,30,9527.70060467397,245.138094459879
"2022-09-15","Wenceslau Guimarães",293350,21101,2217,34,10506.6110610872,161.129804274679
"2022-09-15","Xique-Xique",293360,46483,3384,97,7280.08088978766,208.678441580793
