"data","municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"2022-12-31","Santa Cruz da Vitória",292780,6315,867,11,13729.216152019,174.188440221694
"2022-12-31","Santa Inês",292790,10631,1206,14,11344.1821089267,131.690339572947
"2022-12-31","Santaluz",292800,37348,4368,64,11695.4053764592,171.361250937132
"2022-12-31","Santa Luzia",292805,12597,1467,35,11645.6299118838,277.843931094705
"2022-12-31","Santa Maria da Vitória",292810,39845,4691,71,11773.1208432677,178.190488141549
"2022-12-31","Santana",292820,26614,1248,53,4689.26129104982,199.143308033366
"2022-12-31","Santanópolis",292830,8943,1035,13,11573.2975511573,145.365090014537
"2022-12-31","Santa Rita de Cássia",292840,28338,3630,45,12809.6548803726,158.797374550074
"2022-12-31","Santa Terezinha",292850,10405,1393,16,13387.7943296492,153.772224891879
"2022-12-31","Santo Amaro",292860,60069,5130,106,8540.17879438645,176.463733373287
"2022-12-31","Santo Antônio de Jesus",292870,101512,20832,192,20521.7117188116,189.140200173379
"2022-12-31","Santo Estêvão",292880,52850,6235,67,11797.5402081362,126.773888363292
"2022-12-31","São Desidério",292890,33742,4918,53,14575.3067393753,157.074269456464
"2022-12-31","São Domingos",292895,9058,1503,14,16593.0669021859,154.559505409583
"2022-12-31","São Félix",292900,14740,1324,9,8982.36092265943,61.0583446404342
"2022-12-31","São Félix do Coribe",292905,15391,1755,32,11402.7678513417,207.91371580794
"2022-12-31","São Felipe",292910,21074,4065,34,19289.1714909367,161.336243712632
"2022-12-31","São Francisco do Conde",292920,39802,5742,77,14426.410733129,193.457615195216
"2022-12-31","São Gabriel",292925,18793,2529,21,13457.1382961741,111.74373436918
"2022-12-31","São Gonçalo dos Campos",292930,37550,3410,41,9081.22503328895,109.187749667111
"2022-12-31","São José da Vitória",292935,5657,911,15,16103.9420187378,265.158211065936
"2022-12-31","São José do Jacuípe",292937,10462,835,3,7981.26553240298,28.6752055056395
"2022-12-31","São Miguel das Matas",292940,11675,1167,8,9995.71734475375,68.5224839400428
"2022-12-31","São Sebastião do Passé",292950,44300,4867,107,10986.4559819413,241.534988713318
"2022-12-31","Sapeaçu",292960,17398,2882,29,16565.1224278653,166.685825957007
"2022-12-31","Sátiro Dias",292970,17273,1616,16,9355.64175302495,92.6301163665837
"2022-12-31","Saubara",292975,12043,715,21,5937.05887237399,174.375155692103
"2022-12-31","Saúde",292980,12913,704,6,5451.8702083172,46.4648029117943
"2022-12-31","Seabra",292990,44091,8034,97,18221.4057290604,219.999546392688
"2022-12-31","Sebastião Laranjeiras",293000,11434,837,10,7320.27287038657,87.4584572328144
"2022-12-31","Senhor do Bonfim",293010,79015,8603,118,10887.8061127634,149.338733151933
"2022-12-31","Serra do Ramalho",293015,31472,1423,39,4521.47941026945,123.919674631418
"2022-12-31","Sento Sé",293020,40684,1724,52,4237.53809851539,127.81437420116
"2022-12-31","Serra Dourada",293030,17386,1105,24,6355.68848498792,138.042102841367
"2022-12-31","Serra Preta",293040,14878,1227,23,8247.07621992203,154.590670789085
"2022-12-31","Serrinha",293050,80861,11870,112,14679.5117547396,138.509293726271
"2022-12-31","Serrolândia",293060,13397,1218,16,9091.58766888109,119.42972307233
"2022-12-31","Simões Filho",293070,134377,11803,280,8783.49717585599,208.368991717333
"2022-12-31","Sítio do Mato",293075,13012,313,14,2405.47187211804,107.592991085152
"2022-12-31","Sítio do Quinto",293076,9986,945,12,9463.24854796715,120.168235529742
"2022-12-31","Sobradinho",293077,23191,3322,65,14324.5224440516,280.281143547066
"2022-12-31","Souto Soares",293080,16979,1274,24,7503.38653630956,141.351080746805
"2022-12-31","Tabocas do Brejo Velho",293090,12518,335,17,2676.14634925707,135.80444160409
"2022-12-31","Tanhaçu",293100,20403,2357,33,11552.2227123462,161.740920452875
"2022-12-31","Tanque Novo",293105,17366,1993,17,11476.4482321778,97.892433490729
"2022-12-31","Tanquinho",293110,7918,977,17,12338.9744885072,214.700681990402
"2022-12-31","Taperoá",293120,21074,1481,37,7027.61696877669,175.571794628452
"2022-12-31","Tapiramutá",293130,17010,723,11,4250.44091710758,64.6678424456202
"2022-12-31","Teixeira de Freitas",293135,160487,27427,387,17089.8577454872,241.141026999072
"2022-12-31","Teodoro Sampaio",293140,7425,576,11,7757.57575757576,148.148148148148
"2022-12-31","Teofilândia",293150,22518,1312,24,5826.44995115019,106.58140154543
"2022-12-31","Teolândia",293160,14943,1362,11,9114.63561533829,73.6130629726293
"2022-12-31","Terra Nova",293170,13033,1161,26,8908.15621882913,199.493593186527
"2022-12-31","Tremedal",293180,16394,1408,22,8588.50799072832,134.19543735513
"2022-12-31","Tucano",293190,50687,4607,71,9089.11555231124,140.075364491882
"2022-12-31","Uauá",293200,24240,3753,70,15482.6732673267,288.778877887789
"2022-12-31","Ubaíra",293210,19895,2297,34,11545.614475999,170.89721035436
"2022-12-31","Ubaitaba",293220,19056,1895,53,9944.3744752309,278.127623845508
"2022-12-31","Ubatã",293230,27035,2505,58,9265.76659885334,214.536711670057
"2022-12-31","Uibaí",293240,13887,1475,29,10621.4445164542,208.82840066249
"2022-12-31","Umburanas",293245,19222,923,11,4801.78961606493,57.2260950993653
"2022-12-31","Una",293250,19002,2618,51,13777.4971055678,268.392800757815
"2022-12-31","Urandi",293260,16658,1578,20,9472.92592147917,120.062432464882
"2022-12-31","Uruçuca",293270,20519,3104,82,15127.4428578391,399.629611579512
"2022-12-31","Utinga",293280,19178,1973,19,10287.8298049849,99.071853165085
"2022-12-31","Valença",293290,96562,11276,158,11677.4714691079,163.625442720739
"2022-12-31","Valente",293300,28473,3846,33,13507.5334527447,115.899272995469
"2022-12-31","Várzea da Roça",293305,14104,1712,15,12138.400453772,106.352807714124
"2022-12-31","Várzea do Poço",293310,9170,610,6,6652.12649945474,65.4307524536532
"2022-12-31","Várzea Nova",293315,12697,1185,13,9332.91328660313,102.386390485942
"2022-12-31","Varzedo",293317,8838,939,8,10624.5756958588,90.5182167911292
"2022-12-31","Vera Cruz",293320,43223,2248,95,5200.93468755061,219.790389376027
"2022-12-31","Vereda",293325,6205,1047,23,16873.4891216761,370.668815471394
"2022-12-31","Vitória da Conquista",293330,338480,50975,741,15059.9740014181,218.919877097613
"2022-12-31","Wagner",293340,9345,1412,10,15109.6843231675,107.009095773141
"2022-12-31","Wanderley",293345,12238,1168,30,9544.04314430463,245.138094459879
"2022-12-31","Wenceslau Guimarães",293350,21101,2367,34,11217.4778446519,161.129804274679
"2022-12-31","Xique-Xique",293360,46483,3402,98,7318.80472430781,210.829765720801
