"data","municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"2022-08-12","Santa Cruz da Vitória",292780,6315,835,11,13222.4861441013,174.188440221694
"2022-08-12","Santa Inês",292790,10631,1145,14,10770.3884865017,131.690339572947
"2022-08-12","Santaluz",292800,37348,4209,64,11269.6797686623,171.361250937132
"2022-08-12","Santa Luzia",292805,12597,1417,35,11248.7100103199,277.843931094705
"2022-08-12","Santa Maria da Vitória",292810,39845,4631,71,11622.5373321621,178.190488141549
"2022-08-12","Santana",292820,26614,1175,53,4414.96956489066,199.143308033366
"2022-08-12","Santanópolis",292830,8943,1018,13,11383.2047411383,145.365090014537
"2022-08-12","Santa Rita de Cássia",292840,28338,3583,45,12643.7998447315,158.797374550074
"2022-08-12","Santa Terezinha",292850,10405,1306,15,12551.6578567996,144.161460836136
"2022-08-12","Santo Amaro",292860,60069,4517,98,7519.68569478433,163.145715760209
"2022-08-12","Santo Antônio de Jesus",292870,101512,19262,188,18975.0965403105,185.199779336433
"2022-08-12","Santo Estêvão",292880,52850,5887,67,11139.0728476821,126.773888363292
"2022-08-12","São Desidério",292890,33742,4740,53,14047.7742872385,157.074269456464
"2022-08-12","São Domingos",292895,9058,1434,13,15831.3093398101,143.51954073747
"2022-08-12","São Félix",292900,14740,1302,9,8833.10719131615,61.0583446404342
"2022-08-12","São Félix do Coribe",292905,15391,1714,30,11136.3784029628,194.919108569943
"2022-08-12","São Felipe",292910,21074,3954,34,18762.4561070513,161.336243712632
"2022-08-12","São Francisco do Conde",292920,39802,5195,74,13052.1079342747,185.920305512286
"2022-08-12","São Gabriel",292925,18793,2393,20,12733.4645878785,106.422604161124
"2022-08-12","São Gonçalo dos Campos",292930,37550,3293,40,8769.64047936085,106.524633821571
"2022-08-12","São José da Vitória",292935,5657,885,15,15644.3344528902,265.158211065936
"2022-08-12","São José do Jacuípe",292937,10462,770,3,7359.96941311413,28.6752055056395
"2022-08-12","São Miguel das Matas",292940,11675,1146,8,9815.84582441114,68.5224839400428
"2022-08-12","São Sebastião do Passé",292950,44300,4401,100,9934.53724604966,225.733634311512
"2022-08-12","Sapeaçu",292960,17398,2763,27,15881.1357627313,155.190251753075
"2022-08-12","Sátiro Dias",292970,17273,1530,16,8857.75487755457,92.6301163665837
"2022-08-12","Saubara",292975,12043,701,20,5820.80876857926,166.071576849622
"2022-08-12","Saúde",292980,12913,689,6,5335.70820103771,46.4648029117943
"2022-08-12","Seabra",292990,44091,7894,96,17903.8806105554,217.731509831938
"2022-08-12","Sebastião Laranjeiras",293000,11434,722,10,6314.5006122092,87.4584572328144
"2022-08-12","Senhor do Bonfim",293010,79015,8171,117,10341.0744795292,148.073150667595
"2022-08-12","Serra do Ramalho",293015,31472,1086,38,3450.6863243518,120.742247076767
"2022-08-12","Sento Sé",293020,40684,1682,52,4134.3034116606,127.81437420116
"2022-08-12","Serra Dourada",293030,17386,1087,24,6252.1569078569,138.042102841367
"2022-08-12","Serra Preta",293040,14878,1179,23,7924.45221131873,154.590670789085
"2022-08-12","Serrinha",293050,80861,10099,109,12489.333547693,134.799223358603
"2022-08-12","Serrolândia",293060,13397,1190,14,8882.58565350452,104.501007688288
"2022-08-12","Simões Filho",293070,134377,11508,271,8563.96555958237,201.671416983561
"2022-08-12","Sítio do Mato",293075,13012,310,12,2382.41623117123,92.2225637872733
"2022-08-12","Sítio do Quinto",293076,9986,922,12,9232.92609653515,120.168235529742
"2022-08-12","Sobradinho",293077,23191,3193,65,13768.2721745505,280.281143547066
"2022-08-12","Souto Soares",293080,16979,1253,24,7379.7043406561,141.351080746805
"2022-08-12","Tabocas do Brejo Velho",293090,12518,322,13,2572.29589391277,103.850455344304
"2022-08-12","Tanhaçu",293100,20403,2272,33,11135.6173111797,161.740920452875
"2022-08-12","Tanque Novo",293105,17366,1944,17,11194.2876885869,97.892433490729
"2022-08-12","Tanquinho",293110,7918,937,17,11833.7964132357,214.700681990402
"2022-08-12","Taperoá",293120,21074,1469,36,6970.67476511341,170.826610989845
"2022-08-12","Tapiramutá",293130,17010,715,11,4203.40975896531,64.6678424456202
"2022-08-12","Teixeira de Freitas",293135,160487,26277,380,16373.2888022083,236.779302996504
"2022-08-12","Teodoro Sampaio",293140,7425,524,10,7057.23905723906,134.680134680135
"2022-08-12","Teofilândia",293150,22518,1282,24,5693.2231992184,106.58140154543
"2022-08-12","Teolândia",293160,14943,1338,10,8954.02529612528,66.9209663387539
"2022-08-12","Terra Nova",293170,13033,1079,26,8278.98411724085,199.493593186527
"2022-08-12","Tremedal",293180,16394,1335,21,8143.22313041357,128.095644748079
"2022-08-12","Tucano",293190,50687,4425,69,8730.04912502219,136.129579576617
"2022-08-12","Uauá",293200,24240,3691,68,15226.897689769,280.528052805281
"2022-08-12","Ubaíra",293210,19895,2218,34,11148.5297813521,170.89721035436
"2022-08-12","Ubaitaba",293220,19056,1748,50,9172.96389588581,262.384550797649
"2022-08-12","Ubatã",293230,27035,2473,57,9147.40151655262,210.83780284816
"2022-08-12","Uibaí",293240,13887,1370,28,9865.34168646936,201.627421329301
"2022-08-12","Umburanas",293245,19222,893,10,4645.71844761211,52.0237228176048
"2022-08-12","Una",293250,19002,2499,48,13151.2472371329,252.604988948532
"2022-08-12","Urandi",293260,16658,1469,17,8818.58566454556,102.053067595149
"2022-08-12","Uruçuca",293270,20519,3004,81,14640.089672986,394.756079730981
"2022-08-12","Utinga",293280,19178,1954,18,10188.7579518198,93.8575451037647
"2022-08-12","Valença",293290,96562,10463,156,10835.5253619436,161.554234585033
"2022-08-12","Valente",293300,28473,3415,30,11993.8187054402,105.362975450427
"2022-08-12","Várzea da Roça",293305,14104,1490,13,10564.3788996029,92.1724333522405
"2022-08-12","Várzea do Poço",293310,9170,609,6,6641.2213740458,65.4307524536532
"2022-08-12","Várzea Nova",293315,12697,1141,13,8986.37473418918,102.386390485942
"2022-08-12","Varzedo",293317,8838,847,7,9583.61620276081,79.2034396922381
"2022-08-12","Vera Cruz",293320,43223,2167,88,5013.53446081947,203.595308053583
"2022-08-12","Vereda",293325,6205,986,23,15890.4109589041,370.668815471394
"2022-08-12","Vitória da Conquista",293330,338480,48166,724,14230.0874497755,213.897423776885
"2022-08-12","Wagner",293340,9345,1376,10,14724.4515783842,107.009095773141
"2022-08-12","Wanderley",293345,12238,1164,30,9511.35806504331,245.138094459879
"2022-08-12","Wenceslau Guimarães",293350,21101,2170,34,10283.8728022369,161.129804274679
"2022-08-12","Xique-Xique",293360,46483,3382,95,7275.77824150765,204.375793300777
